date_level,population,stock number,total portion
20170616_1-999,852,"140,314",0.62
"20170616_1,000-5,000",138,"257,528",1.14
"20170616_5,001-10,000",12,"92,207",0.40
"20170616_10,001-15,000",0,0,0.00
"20170616_15,001-20,000",3,"56,000",0.24
"20170616_20,001-30,000",3,"79,951",0.35
"20170616_30,001-40,000",0,0,0.00
"20170616_40,001-50,000",0,0,0.00
"20170616_50,001-100,000",1,"75,000",0.33
"20170616_100,001-200,000",2,"307,000",1.36
"20170616_200,001-400,000",0,0,0.00
"20170616_400,001-600,000",1,"532,000",2.36
"20170616_600,001-800,000",0,0,0.00
"20170616_800,001-1,000,000",0,0,0.00
"20170616_1,000,001以上",1,"21,000,000",93.16
