date_level,population,stock number,total portion
20170609_1-999,0,0,0.00
"20170609_1,000-5,000",55,"86,000",1.11
"20170609_5,001-10,000",2,"17,000",0.22
"20170609_10,001-15,000",1,"15,000",0.19
"20170609_15,001-20,000",1,"16,000",0.20
"20170609_20,001-30,000",0,0,0.00
"20170609_30,001-40,000",0,0,0.00
"20170609_40,001-50,000",1,"41,000",0.53
"20170609_50,001-100,000",2,"149,000",1.93
"20170609_100,001-200,000",0,0,0.00
"20170609_200,001-400,000",1,"346,000",4.48
"20170609_400,001-600,000",1,"548,000",7.10
"20170609_600,001-800,000",0,0,0.00
"20170609_800,001-1,000,000",0,0,0.00
"20170609_1,000,001以上",1,"6,500,000",84.21
20170603_1-999,0,0,0.00
"20170603_1,000-5,000",57,"88,000",1.14
"20170603_5,001-10,000",2,"17,000",0.22
"20170603_10,001-15,000",1,"15,000",0.19
"20170603_15,001-20,000",1,"16,000",0.20
"20170603_20,001-30,000",0,0,0.00
"20170603_30,001-40,000",1,"38,000",0.49
"20170603_40,001-50,000",0,0,0.00
"20170603_50,001-100,000",2,"149,000",1.93
"20170603_100,001-200,000",0,0,0.00
"20170603_200,001-400,000",1,"347,000",4.49
"20170603_400,001-600,000",1,"548,000",7.10
"20170603_600,001-800,000",0,0,0.00
"20170603_800,001-1,000,000",0,0,0.00
"20170603_1,000,001以上",1,"6,500,000",84.21
20170526_1-999,0,0,0.00
"20170526_1,000-5,000",57,"93,000",1.20
"20170526_5,001-10,000",2,"17,000",0.22
"20170526_10,001-15,000",1,"13,000",0.16
"20170526_15,001-20,000",2,"36,000",0.46
"20170526_20,001-30,000",0,0,0.00
"20170526_30,001-40,000",0,0,0.00
"20170526_40,001-50,000",1,"42,000",0.54
"20170526_50,001-100,000",2,"149,000",1.93
"20170526_100,001-200,000",0,0,0.00
"20170526_200,001-400,000",1,"319,000",4.13
"20170526_400,001-600,000",1,"549,000",7.11
"20170526_600,001-800,000",0,0,0.00
"20170526_800,001-1,000,000",0,0,0.00
"20170526_1,000,001以上",1,"6,500,000",84.21
20170519_1-999,0,0,0.00
"20170519_1,000-5,000",59,"97,000",1.25
"20170519_5,001-10,000",3,"27,000",0.34
"20170519_10,001-15,000",1,"13,000",0.16
"20170519_15,001-20,000",1,"16,000",0.20
"20170519_20,001-30,000",0,0,0.00
"20170519_30,001-40,000",0,0,0.00
"20170519_40,001-50,000",1,"42,000",0.54
"20170519_50,001-100,000",2,"149,000",1.93
"20170519_100,001-200,000",0,0,0.00
"20170519_200,001-400,000",1,"325,000",4.21
"20170519_400,001-600,000",1,"549,000",7.11
"20170519_600,001-800,000",0,0,0.00
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",1,"6,500,000",84.21
20170512_1-999,0,0,0.00
"20170512_1,000-5,000",60,"98,000",1.26
"20170512_5,001-10,000",3,"27,000",0.34
"20170512_10,001-15,000",1,"13,000",0.16
"20170512_15,001-20,000",1,"16,000",0.20
"20170512_20,001-30,000",0,0,0.00
"20170512_30,001-40,000",1,"40,000",0.51
"20170512_40,001-50,000",0,0,0.00
