date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-23,1.09,1.17,1.17,1.09,0.1,1,348000,15,393830
2017-03-24,1.2,1.23,1.31,1.2,0.06,1,930000,22,1174830
2017-03-27,1.18,1.1,1.18,1.1,-0.13,-1,406000,17,468430
2017-03-28,1.12,1.02,1.12,1.02,-0.08,-1,503000,9,545460
2017-03-29,1.03,1.06,1.06,1.03,0.04,1,342000,8,355160
2017-03-30,1.09,1.04,1.09,1.04,-0.02,-1,470000,7,499200
2017-03-31,1.06,1.2,1.2,1.06,0.16,1,282000,11,320460
2017-04-05,1.25,1.31,1.31,1.18,0.11,1,1248000,34,1581950
2017-04-06,1.31,1.25,1.31,1.23,-0.06,-1,991000,33,1252280
2017-04-07,1.31,1.37,1.37,1.29,0.12,1,760000,21,1015300
2017-04-10,1.48,1.45,1.56,1.45,0.08,1,1370000,36,2057440
2017-04-11,1.41,1.33,1.47,1.33,-0.12,-1,667000,14,912020
2017-04-12,1.38,1.4,1.4,1.35,0.07,1,350000,6,480400
2017-04-13,1.43,1.4,1.48,1.4,0.0,0,704000,10,1026040
2017-04-14,1.31,1.26,1.34,1.26,-0.14,-1,255000,9,332470
2017-04-17,1.26,1.31,1.33,1.2,0.05,1,773000,15,974950
2017-04-18,1.33,1.35,1.38,1.3,0.04,1,532000,10,706820
2017-04-19,1.29,1.32,1.4,1.29,-0.03,-1,241000,9,318420
2017-04-20,1.34,1.24,1.34,1.24,-0.08,-1,298000,6,378420
2017-04-21,1.33,1.5,1.5,1.33,0.26,1,1035000,29,1471400
2017-04-24,1.43,1.41,1.49,1.38,-0.09,-1,763000,20,1098540
2017-04-25,1.34,1.43,1.48,1.34,0.02,1,112000,5,160500
2017-04-26,1.42,1.45,1.45,1.42,0.02,1,134000,4,190580
2017-04-27,1.41,1.44,1.44,1.41,-0.01,-1,208000,5,294720
2017-04-28,1.46,1.52,1.55,1.46,0.08,1,518000,11,788680
2017-05-02,1.45,1.4,1.45,1.4,-0.12,-1,79000,4,111100
