date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-01-17,0.77,0.77,0.77,0.77,0.02,1,122000,1,93940
2017-02-15,0.54,0.54,0.54,0.54,-0.03,-1,10000,1,5400
2017-02-16,0.5,0.5,0.5,0.5,-0.04,-1,10000,1,5000
2017-03-03,0.51,0.49,0.51,0.49,-0.07,-1,2000,2,1000
2017-03-09,0.36,0.36,0.36,0.36,0.0,0,1000,1,360
2017-03-10,0.4,0.4,0.4,0.4,0.04,1,1000,1,400
2017-03-13,0.4,0.4,0.4,0.4,0.0,0,2000,1,800
2017-03-14,0.35,0.35,0.35,0.35,-0.05,-1,1000,1,350
2017-03-15,0.31,0.31,0.31,0.31,-0.04,-1,1000,1,310
2017-03-16,0.33,0.33,0.33,0.33,0.02,1,1000,1,330
2017-03-20,0.22,0.22,0.23,0.22,-0.09,-1,81000,3,18020
2017-03-21,0.21,0.19,0.21,0.19,-0.03,-1,501000,4,103990
2017-03-22,0.21,0.2,0.21,0.2,0.01,1,429000,3,90010
2017-03-24,0.22,0.22,0.22,0.22,0.02,1,4000,1,880
2017-03-27,0.19,0.16,0.19,0.16,-0.06,-1,50000,5,8740
2017-03-28,0.18,0.18,0.21,0.16,0.02,1,277000,9,52320
2017-03-29,0.2,0.2,0.2,0.2,0.02,1,10000,1,2000
2017-03-30,0.15,0.15,0.15,0.15,-0.05,-1,10000,1,1500
2017-03-31,0.14,0.17,0.17,0.14,0.02,1,60000,4,9200
2017-04-05,0.15,0.16,0.16,0.15,-0.01,-1,20000,2,3100
2017-04-07,0.18,0.17,0.19,0.17,0.01,1,291000,6,51180
2017-04-10,0.19,0.19,0.19,0.19,0.02,1,30000,1,5700
2017-04-11,0.21,0.21,0.21,0.21,0.02,1,50000,1,10500
2017-04-12,0.24,0.24,0.24,0.24,0.03,1,20000,2,4800
2017-04-13,0.23,0.23,0.23,0.23,-0.01,-1,30000,3,6900
2017-04-14,0.29,0.29,0.29,0.29,0.06,1,50000,1,14500
2017-04-17,0.32,0.32,0.32,0.31,0.03,1,70000,4,22200
2017-04-18,0.28,0.22,0.3,0.22,-0.1,-1,115000,3,29700
2017-04-19,0.17,0.22,0.22,0.17,0.0,0,81000,4,14120
2017-04-20,0.21,0.21,0.21,0.21,-0.01,-1,51000,1,10710
2017-04-27,0.19,0.19,0.2,0.19,-0.04,-1,95000,3,18250
