date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-30,0.92,0.92,0.92,0.92,0.15,1,9000,1,8280
2017-03-31,1.0,0.93,1.0,0.93,0.01,1,61000,3,59500
2017-04-05,0.93,0.89,0.93,0.89,-0.04,-1,41000,2,37730
2017-04-06,0.83,0.83,0.83,0.83,-0.06,-1,10000,1,8300
2017-04-07,0.9,0.9,0.91,0.89,0.07,1,119000,5,107090
2017-04-10,0.89,0.86,0.89,0.86,-0.04,-1,110000,5,95770
2017-04-13,0.74,0.8,0.8,0.74,0.05,1,218000,4,162320
2017-04-14,0.73,0.71,0.73,0.66,-0.09,-1,228000,6,157890
2017-04-17,0.64,0.57,0.64,0.56,-0.14,-1,500000,5,285500
2017-04-18,0.59,0.61,0.61,0.59,0.04,1,493000,5,295730
2017-04-19,0.57,0.6,0.6,0.57,-0.01,-1,570000,6,330800
2017-04-20,0.66,0.63,0.66,0.63,0.03,1,380000,5,248500
2017-04-21,0.62,0.63,0.63,0.62,0.0,0,40000,3,24900
2017-04-24,0.57,0.57,0.58,0.57,-0.06,-1,220000,6,127100
