date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-12,0.78,0.78,0.78,0.78,0.0,0,106000,2,82680
2017-04-13,0.77,0.77,0.77,0.77,-0.01,-1,101000,1,77770
2017-04-14,0.79,0.79,0.79,0.79,0.02,1,100000,1,79000
2017-04-17,0.76,0.75,0.76,0.75,-0.04,-1,105000,2,79750
2017-05-08,0.71,0.71,0.71,0.71,0.01,1,30000,2,21300
2017-05-09,0.72,0.72,0.72,0.72,0.01,1,130000,2,93600
2017-05-10,0.74,0.76,0.76,0.74,0.04,1,445000,8,332680
2017-05-11,0.72,0.75,0.75,0.72,-0.01,-1,452000,7,328640
2017-05-15,0.74,0.72,0.74,0.72,-0.03,-1,15000,2,10900
2017-05-17,0.73,0.69,0.73,0.69,-0.01,-1,35000,4,24650
2017-05-18,0.68,0.67,0.68,0.67,-0.02,-1,40000,2,27000
