date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-24,1.06,1.1,1.12,1.06,0.11,1,549000,10,589160
2017-04-25,1.08,1.11,1.13,1.07,0.01,1,855000,13,935870
2017-04-26,1.06,1.03,1.06,1.02,-0.08,-1,356000,9,375650
2017-04-27,0.97,0.98,0.99,0.97,-0.05,-1,242000,13,237260
2017-04-28,0.93,0.98,1.0,0.93,0.0,0,844000,16,821600
2017-05-02,0.9,0.86,0.98,0.86,-0.12,-1,982000,44,913720
2017-05-03,0.86,0.81,0.86,0.74,-0.05,-1,554000,28,434880
2017-05-04,0.79,0.86,0.86,0.79,0.05,1,513000,26,420590
2017-05-05,0.81,0.84,0.85,0.8,-0.02,-1,459000,18,380560
2017-05-08,0.84,0.9,0.9,0.82,0.06,1,520000,20,452700
2017-05-09,1.0,1.1,1.1,1.0,0.2,1,630000,28,663920
