date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-24,1.09,1.16,1.16,1.09,0.1,1,755000,10,852390
2017-04-25,1.14,1.17,1.18,1.11,0.01,1,1016000,18,1157730
2017-04-26,1.13,1.08,1.14,1.08,-0.09,-1,269000,6,303690
2017-04-27,1.08,1.05,1.08,1.05,-0.03,-1,346000,4,370900
2017-04-28,0.99,1.01,1.01,0.99,-0.04,-1,88000,3,87720
2017-05-02,0.96,0.96,0.96,0.96,-0.05,-1,200000,2,192000
2017-05-03,0.86,0.89,0.91,0.83,-0.07,-1,825000,10,716050
2017-05-04,0.88,0.92,0.92,0.88,0.03,1,995000,13,893900
2017-05-05,0.91,0.91,0.91,0.87,-0.01,-1,804000,12,717580
2017-05-08,0.89,0.98,0.98,0.89,0.07,1,873000,13,813840
2017-05-09,1.05,1.11,1.14,1.05,0.13,1,2242000,34,2466130
