date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-20,1.39,1.39,1.39,1.39,0.02,1,10000,2,13900
2017-04-21,1.36,1.36,1.36,1.36,-0.03,-1,10000,1,13600
2017-04-25,1.29,1.29,1.29,1.29,-0.07,-1,78000,1,100620
2017-04-26,1.21,1.11,1.22,1.08,-0.18,-1,223000,9,254670
2017-04-27,1.12,1.14,1.16,1.09,0.03,1,250000,16,283710
2017-04-28,1.13,1.17,1.17,1.11,0.03,1,460000,12,526540
2017-05-02,1.08,1.11,1.12,1.07,-0.06,-1,350000,11,377540
2017-05-04,1.08,1.08,1.08,1.08,-0.05,-1,99000,1,106920
2017-05-05,1.08,1.1,1.1,1.08,0.02,1,170000,3,185620
2017-05-08,1.06,1.1,1.1,1.05,0.0,0,389000,7,425230
2017-05-09,1.07,1.18,1.18,1.06,0.08,1,596000,15,660480
