date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-20,1.12,1.14,1.14,1.12,-0.31,-1,15000,2,16900
2017-04-21,1.12,1.12,1.15,1.12,-0.02,-1,155000,5,174500
2017-04-24,1.15,1.09,1.15,1.07,-0.03,-1,515000,6,567530
2017-04-25,1.1,1.12,1.12,1.09,0.03,1,390000,6,428730
2017-04-26,1.1,1.1,1.1,1.1,-0.02,-1,200000,1,220000
2017-04-27,1.1,0.93,1.1,0.93,-0.17,-1,809000,15,766160
2017-04-28,0.9,0.95,0.95,0.88,0.02,1,365000,14,336560
2017-05-02,0.94,1.01,1.01,0.93,0.06,1,792000,10,783930
2017-05-03,0.93,0.93,0.93,0.89,-0.08,-1,747000,15,679190
2017-05-04,0.93,0.93,0.93,0.93,0.0,0,100000,1,93000
2017-05-05,0.94,0.97,0.98,0.94,0.04,1,388000,9,371110
2017-05-08,0.91,0.93,0.93,0.9,-0.04,-1,789000,18,726570
2017-05-09,0.91,1.04,1.09,0.91,0.11,1,1506000,29,1502160
