date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-13,1.18,1.18,1.18,1.18,0.02,1,14000,2,16520
2017-04-14,1.23,1.27,1.28,1.23,0.09,1,334000,8,415300
2017-04-17,1.26,1.28,1.29,1.25,0.01,1,339000,7,426470
2017-04-18,1.26,1.26,1.26,1.26,-0.02,-1,20000,1,25200
2017-04-19,1.28,1.28,1.28,1.28,0.02,1,27000,1,34560
2017-04-20,1.25,1.32,1.32,1.24,0.04,1,277000,9,354350
2017-04-21,1.27,1.29,1.29,1.27,-0.03,-1,234000,8,298940
2017-04-24,1.29,1.3,1.31,1.29,0.01,1,285000,6,371900
2017-04-25,1.28,1.26,1.28,1.25,-0.04,-1,361000,9,456520
2017-04-26,1.2,1.2,1.2,1.19,-0.06,-1,135000,7,161750
2017-04-27,1.15,1.17,1.18,1.14,-0.03,-1,312000,5,365330
2017-04-28,1.15,1.16,1.16,1.14,-0.01,-1,37000,3,42430
