date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-27,1.13,1.15,1.15,1.13,0.03,1,143000,4,163990
2017-04-28,1.15,1.18,1.18,1.14,0.03,1,332000,11,385150
2017-05-02,1.16,1.16,1.16,1.14,-0.02,-1,189000,7,217750
2017-05-03,1.16,1.16,1.16,1.16,0.0,0,78000,1,90480
2017-05-04,1.16,1.16,1.17,1.16,0.0,0,78000,4,90680
2017-05-08,1.0,1.0,1.0,1.0,-0.13,-1,30000,1,30000
2017-05-09,1.23,1.25,1.25,1.23,0.25,1,110000,6,136200
2017-05-10,1.25,1.19,1.25,1.19,-0.06,-1,365000,7,436500
2017-05-11,1.19,1.2,1.21,1.18,0.01,1,483000,8,573900
2017-05-12,1.19,1.2,1.2,1.19,0.0,0,84000,2,100380
2017-05-15,1.2,1.2,1.22,1.18,0.0,0,831000,12,996700
2017-05-16,1.2,1.31,1.33,1.2,0.11,1,544000,11,678710
2017-05-17,1.32,1.29,1.41,1.27,-0.02,-1,880000,35,1169960
2017-05-18,1.39,1.35,1.39,1.33,0.06,1,362000,20,492930
