date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-06,1.04,1.04,1.04,1.04,-0.09,-1,20000,1,20800
2017-03-07,0.98,0.98,0.98,0.98,-0.06,-1,20000,1,19600
2017-03-09,1.06,1.04,1.06,1.04,0.07,1,35000,4,36700
2017-03-10,1.03,1.02,1.08,1.02,-0.02,-1,104000,12,108860
2017-03-13,1.01,1.02,1.02,0.99,0.0,0,47000,4,47180
2017-03-14,1.02,1.0,1.02,1.0,-0.02,-1,40000,3,40300
2017-03-15,0.97,0.95,0.97,0.95,-0.05,-1,20000,2,19200
2017-03-16,0.94,0.94,0.94,0.94,-0.01,-1,10000,1,9400
2017-03-20,0.93,0.88,0.93,0.88,-0.06,-1,54000,2,50020
2017-03-21,0.85,0.83,0.85,0.82,-0.05,-1,150000,4,124110
2017-03-22,0.82,0.79,0.82,0.78,-0.04,-1,249000,4,200170
2017-03-23,0.8,0.8,0.8,0.8,0.01,1,198000,2,158400
2017-03-24,0.82,0.82,0.82,0.82,0.02,1,101000,2,82820
2017-03-27,0.89,0.91,0.91,0.89,0.09,1,273000,2,248230
2017-03-28,0.88,0.9,0.93,0.87,-0.01,-1,335000,9,296340
2017-03-29,0.89,0.88,0.89,0.88,-0.02,-1,60000,2,53100
2017-04-07,0.79,0.79,0.79,0.79,-0.03,-1,99000,1,78210
2017-04-10,0.7,0.65,0.7,0.65,-0.14,-1,318000,5,215640
2017-04-11,0.66,0.61,0.66,0.61,-0.04,-1,206000,4,131850
2017-04-12,0.64,0.69,0.7,0.64,0.08,1,372000,10,242630
2017-04-13,0.66,0.65,0.66,0.61,-0.04,-1,163000,7,105710
2017-04-14,0.68,0.71,0.72,0.68,0.06,1,263000,5,185690
2017-04-17,0.71,0.73,0.77,0.71,0.02,1,314000,8,233940
2017-04-18,0.67,0.67,0.67,0.67,-0.06,-1,10000,1,6700
2017-04-19,0.66,0.55,0.66,0.55,-0.12,-1,119000,5,72790
2017-04-20,0.51,0.54,0.54,0.46,-0.01,-1,208000,12,101940
2017-04-21,0.5,0.5,0.52,0.46,-0.04,-1,418000,14,206520
2017-04-24,0.47,0.41,0.49,0.4,-0.09,-1,721000,25,319620
2017-04-25,0.38,0.32,0.38,0.32,-0.09,-1,814000,30,290080
2017-04-26,0.28,0.32,0.33,0.28,0.0,0,622000,19,191570
2017-04-27,0.3,0.28,0.3,0.27,-0.04,-1,292000,11,85460
2017-04-28,0.27,0.27,0.28,0.24,-0.01,-1,777000,19,205030
2017-05-02,0.28,0.26,0.28,0.24,-0.01,-1,1366000,20,359430
