date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-14,1.3,1.34,1.34,1.3,0.06,1,498000,12,653450
2017-04-17,1.28,1.28,1.33,1.27,-0.06,-1,483000,11,624980
2017-04-18,1.22,1.21,1.22,1.21,-0.07,-1,15000,2,18250
2017-04-19,1.24,1.25,1.25,1.24,0.04,1,150000,3,186640
2017-04-20,1.22,1.21,1.22,1.21,-0.04,-1,150000,2,181710
2017-04-24,1.21,1.21,1.21,1.21,0.0,0,83000,1,100430
2017-04-25,1.19,1.19,1.19,1.19,-0.02,-1,83000,1,98770
2017-04-26,1.21,1.23,1.23,1.21,0.04,1,263000,4,320670
2017-04-27,1.23,1.25,1.25,1.23,0.02,1,363000,5,448490
2017-04-28,1.18,1.18,1.18,1.18,-0.07,-1,100000,2,118000
