date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-13,40.11,40.18,40.25,40.1,-0.06,-1,1484000,727,59601430
2017-04-14,40.03,40.0,40.04,40.0,-0.18,-1,29000,17,1160550
2017-04-17,39.82,40.17,40.2,39.82,0.17,1,1269000,81,50914250
2017-04-18,40.05,40.09,40.14,40.05,-0.08,-1,1921000,53,76999820
2017-04-19,40.58,40.52,40.59,40.51,0.43,1,2039000,192,82654310
2017-04-20,40.4,40.44,40.45,40.36,-0.08,-1,1758000,60,71058490
2017-04-21,40.25,40.19,40.25,40.16,-0.25,-1,1997000,44,80268050
2017-04-24,39.67,39.69,39.74,39.67,-0.5,-1,2064000,29,81938810
2017-04-25,39.86,39.82,39.86,39.82,0.13,1,2138000,38,85183070
2017-04-26,39.13,39.1,39.2,39.04,-0.72,-1,1934000,45,75612620
2017-04-27,39.36,39.41,39.43,39.36,0.31,1,2306000,38,90820390
2017-04-28,39.5,39.56,39.59,39.47,0.15,1,4742000,71,187455250
2017-05-02,39.07,39.14,39.17,39.05,-0.42,-1,6637000,75,259651810
