date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-03,0.56,0.54,0.56,0.54,0.0,0,10000,2,5500
2017-05-04,0.55,0.6,0.6,0.55,0.06,1,460000,19,268740
2017-05-05,0.59,0.67,0.68,0.59,0.07,1,1328000,37,842560
2017-05-08,0.67,0.62,0.72,0.62,-0.05,-1,1119000,40,762360
2017-05-09,0.61,0.65,0.65,0.59,0.03,1,181000,16,110010
2017-05-10,0.63,0.6,0.63,0.6,-0.05,-1,105000,4,63150
2017-05-11,0.62,0.6,0.62,0.6,0.0,0,180000,11,109300
2017-05-12,0.57,0.49,0.57,0.49,-0.11,-1,128000,13,68140
2017-05-15,0.48,0.43,0.48,0.42,-0.06,-1,462000,26,201840
2017-05-16,0.42,0.41,0.44,0.41,-0.02,-1,374000,18,157880
2017-05-17,0.41,0.44,0.45,0.41,0.03,1,353000,15,153000
2017-05-18,0.45,0.45,0.45,0.44,0.01,1,190000,9,85400
