date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-28,0.7,0.7,0.7,0.7,0.0,0,100000,1,70000
2017-05-02,0.7,0.71,0.71,0.7,0.01,1,159000,3,111600
2017-05-05,0.7,0.7,0.7,0.7,0.02,1,20000,2,14000
2017-05-08,0.7,0.7,0.7,0.7,0.0,0,20000,1,14000
2017-05-09,0.72,0.77,0.77,0.72,0.07,1,173000,3,127420
2017-05-10,0.74,0.75,0.75,0.73,-0.02,-1,216000,4,159920
2017-05-11,0.71,0.74,0.74,0.71,-0.01,-1,333000,5,241060
2017-05-12,0.72,0.71,0.72,0.71,-0.03,-1,111000,6,79820
2017-05-15,0.65,0.63,0.65,0.63,-0.08,-1,90000,2,56900
2017-05-16,0.63,0.63,0.63,0.63,0.0,0,40000,1,25200
2017-05-17,0.65,0.66,0.66,0.65,0.03,1,39000,2,25550
2017-05-18,0.57,0.57,0.57,0.57,-0.09,-1,20000,1,11400
