date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-14,1.54,1.54,1.54,1.54,0.08,1,34000,1,52360
2017-04-17,1.46,1.46,1.46,1.46,-0.08,-1,34000,1,49640
2017-04-18,1.39,1.47,1.47,1.39,0.01,1,110000,4,155500
2017-04-19,1.36,1.46,1.56,1.36,-0.01,-1,586000,17,874230
2017-04-20,1.31,1.38,1.38,1.3,-0.08,-1,308000,11,416700
2017-04-21,1.33,1.33,1.36,1.33,-0.05,-1,124000,5,166270
2017-04-24,1.02,1.05,1.05,1.0,-0.28,-1,626000,10,649360
2017-04-25,1.14,1.15,1.18,1.14,0.1,1,1026000,10,1187080
2017-04-26,1.18,1.28,1.28,1.18,0.13,1,172000,4,209880
2017-04-27,1.3,1.3,1.3,1.3,0.02,1,92000,1,119600
2017-04-28,1.19,1.19,1.19,1.19,-0.11,-1,310000,1,368900
2017-05-02,1.19,1.19,1.19,1.19,0.0,0,50000,1,59500
2017-05-03,1.15,1.15,1.15,1.15,-0.04,-1,20000,1,23000
2017-05-04,1.26,1.26,1.3,1.26,0.11,1,623000,16,801340
2017-05-05,1.17,1.15,1.17,1.13,-0.11,-1,813000,10,935870
2017-05-08,1.13,1.12,1.13,1.12,-0.03,-1,160000,2,179800
2017-05-09,1.1,0.94,1.1,0.94,-0.18,-1,460000,4,485400
