date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-28,1.14,1.14,1.14,1.14,0.06,1,86000,2,98040
2017-05-02,1.14,1.14,1.14,1.14,0.0,0,91000,2,103740
2017-05-03,1.17,1.17,1.18,1.16,0.03,1,343000,5,402940
2017-05-04,1.14,1.11,1.19,1.11,-0.06,-1,358000,8,407660
2017-05-05,1.12,1.14,1.15,1.11,0.03,1,55000,5,62030
2017-05-08,1.14,1.09,1.14,1.08,-0.05,-1,96000,11,106630
2017-05-09,1.08,1.12,1.15,1.08,0.03,1,203000,9,228180
2017-05-10,1.11,1.11,1.11,1.1,-0.01,-1,129000,4,142130
2017-05-11,1.06,1.02,1.06,1.01,-0.09,-1,64000,4,65280
2017-05-12,0.98,0.9,0.98,0.89,-0.12,-1,88000,7,82850
2017-05-15,0.88,0.91,0.91,0.87,0.01,1,92000,7,81790
2017-05-16,0.91,0.95,0.99,0.91,0.04,1,247000,12,230130
2017-05-17,0.92,0.9,0.93,0.9,-0.05,-1,165000,7,149210
2017-05-18,0.92,0.93,0.93,0.86,0.03,1,79000,12,71200
