date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-18,0.96,0.97,1.02,0.96,0.08,1,216000,8,212680
2017-04-19,0.99,0.95,0.99,0.95,-0.02,-1,99000,3,97210
2017-04-20,1.0,1.07,1.12,1.0,0.12,1,397000,16,426980
2017-04-21,1.12,1.12,1.12,1.12,0.05,1,155000,4,173600
2017-04-24,0.98,0.9,0.98,0.9,-0.22,-1,110000,3,103800
2017-04-25,0.93,0.93,0.93,0.93,0.03,1,10000,1,9300
2017-04-26,0.98,0.99,0.99,0.98,0.06,1,60000,2,59300
2017-04-27,0.99,0.99,0.99,0.99,0.0,0,10000,1,9900
2017-04-28,0.92,0.93,0.93,0.92,-0.06,-1,150000,3,138500
2017-05-02,0.93,0.88,0.93,0.88,-0.05,-1,60000,2,55300
