date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-11,0.97,1.02,1.05,0.97,0.09,1,422000,8,421030
2017-04-12,1.31,1.29,1.31,1.16,0.27,1,417000,8,526160
2017-04-13,1.37,1.31,1.51,1.31,0.02,1,433000,18,610810
2017-04-14,1.1,1.07,1.23,1.07,-0.24,-1,791000,16,895970
2017-04-17,1.09,0.93,1.09,0.86,-0.14,-1,290000,10,272920
2017-04-18,0.96,1.3,1.3,0.96,0.37,1,668000,19,713340
2017-04-19,1.68,2.02,2.03,1.64,0.72,1,592000,30,1060660
2017-04-20,1.94,1.8,2.09,1.49,-0.22,-1,736000,52,1271250
2017-04-21,1.95,1.72,2.02,1.69,-0.08,-1,418000,48,787780
2017-04-24,1.73,1.76,1.87,1.53,0.04,1,530000,46,894390
2017-04-25,1.81,1.56,1.94,1.55,-0.2,-1,607000,62,1073400
2017-04-26,1.42,1.51,1.57,1.42,-0.05,-1,201000,11,301050
2017-04-27,1.63,1.5,1.71,1.48,-0.01,-1,294000,30,466710
2017-04-28,1.56,1.42,1.59,1.42,-0.08,-1,423000,15,651520
2017-05-02,1.49,1.27,1.49,1.25,-0.15,-1,387000,13,508090
2017-05-03,1.32,1.29,1.43,1.29,0.02,1,457000,22,623680
2017-05-04,1.36,1.28,1.36,1.27,-0.01,-1,376000,14,497380
2017-05-05,1.26,1.11,1.26,1.09,-0.17,-1,485000,22,584890
2017-05-08,0.99,1.11,1.17,0.99,0.0,0,486000,13,525530
2017-05-09,1.14,0.98,1.15,0.9,-0.13,-1,701000,23,720410
