date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-03,1.09,1.07,1.09,1.07,0.0,0,2000,2,2160
2017-05-04,0.98,0.85,0.98,0.82,-0.22,-1,4000,4,3540
2017-05-05,0.86,0.8,0.86,0.79,-0.05,-1,45000,8,36170
2017-05-08,0.83,0.73,0.83,0.72,-0.07,-1,53000,8,40510
2017-05-09,0.79,0.77,0.84,0.77,0.04,1,529000,15,436520
2017-05-10,0.8,0.79,0.84,0.77,0.02,1,945000,23,753690
2017-05-11,0.81,0.91,0.92,0.81,0.12,1,1230000,30,1076850
2017-05-12,0.93,1.01,1.04,0.88,0.1,1,1262000,47,1205170
2017-05-15,1.03,1.0,1.04,0.98,-0.01,-1,815000,27,823140
2017-05-16,1.0,0.98,1.0,0.91,-0.02,-1,685000,14,650150
2017-05-17,0.96,0.92,0.96,0.91,-0.06,-1,255000,9,241680
2017-05-18,0.94,0.98,0.98,0.94,0.06,1,379000,17,369270
