date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-28,1.02,1.07,1.07,1.01,-0.14,-1,2600000,16,2666000
2017-03-29,1.12,1.05,1.12,1.05,-0.02,-1,2600000,36,2796300
2017-03-30,1.23,1.22,1.25,1.22,0.17,1,256000,5,313080
2017-03-31,1.22,1.14,1.22,1.14,-0.08,-1,256000,4,300690
2017-04-05,1.14,1.13,1.14,1.1,-0.01,-1,1004000,12,1124600
2017-04-06,1.15,1.17,1.18,1.12,0.04,1,949000,9,1080550
2017-04-10,1.08,1.04,1.08,1.04,-0.13,-1,190000,5,200800
2017-04-11,1.02,0.93,1.02,0.93,-0.11,-1,65000,2,62250
2017-04-12,0.99,0.97,0.99,0.97,0.04,1,122000,2,118780
2017-04-13,0.97,0.97,0.97,0.97,0.0,0,10000,1,9700
2017-04-17,0.64,0.72,0.72,0.64,0.01,1,122000,3,86780
2017-04-18,0.82,0.94,0.94,0.82,0.22,1,254000,7,220260
2017-04-19,0.93,0.85,0.93,0.85,-0.09,-1,317000,7,281720
2017-04-20,0.85,0.85,0.85,0.85,0.0,0,118000,2,100300
2017-04-21,0.92,0.94,1.01,0.92,0.09,1,196000,7,186690
2017-04-24,1.03,0.94,1.04,0.93,0.0,0,1146000,21,1103020
2017-04-25,0.93,0.92,0.94,0.92,-0.02,-1,1000000,7,937400
2017-04-28,0.83,0.83,0.83,0.83,0.05,1,48000,1,39840
2017-05-02,0.9,0.86,0.93,0.86,0.03,1,404000,10,364720
