date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-18,0.89,0.86,0.89,0.86,-0.12,-1,40000,2,35300
2017-04-20,0.84,0.91,0.91,0.84,0.02,1,50000,3,44800
2017-04-21,0.87,0.89,0.89,0.87,-0.02,-1,11000,2,9770
2017-04-25,0.88,0.78,0.88,0.78,-0.11,-1,76000,6,63370
2017-04-26,0.72,0.72,0.72,0.72,-0.06,-1,10000,1,7200
2017-04-28,0.71,0.71,0.71,0.71,-0.01,-1,5000,1,3550
2017-05-02,0.71,0.77,0.77,0.71,0.06,1,208000,4,157680
2017-05-03,0.77,0.74,0.77,0.74,-0.03,-1,211000,5,160440
2017-05-04,0.77,0.81,0.83,0.77,0.07,1,357000,7,281670
2017-05-05,0.81,0.97,0.98,0.8,0.16,1,834000,24,720930
2017-05-08,0.94,0.87,1.05,0.87,-0.1,-1,995000,31,973420
2017-05-09,0.84,0.93,0.96,0.83,0.06,1,433000,18,373640
