date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-07,1.18,1.15,1.18,1.15,0.12,1,4000,2,4660
2017-04-10,1.16,1.2,1.2,1.16,0.05,1,55000,3,65200
2017-04-11,1.3,1.28,1.34,1.26,0.08,1,401000,11,522760
2017-04-12,1.28,1.31,1.32,1.28,0.03,1,596000,10,770040
2017-04-13,1.31,1.31,1.31,1.3,0.0,0,391000,14,510660
2017-04-14,1.39,1.41,1.42,1.39,0.1,1,95000,7,133370
2017-04-17,1.43,1.47,1.52,1.42,0.06,1,149000,6,216050
2017-04-18,1.42,1.33,1.42,1.31,-0.14,-1,19000,3,25760
2017-04-19,1.26,1.25,1.28,1.18,-0.08,-1,80000,8,97950
2017-04-20,1.29,1.38,1.39,1.29,0.13,1,180000,14,242600
2017-04-21,1.33,1.38,1.39,1.32,0.0,0,367000,7,505170
2017-04-24,1.35,1.42,1.43,1.35,0.04,1,622000,11,885000
2017-04-25,1.37,1.34,1.37,1.33,-0.08,-1,312000,14,425460
2017-04-26,1.32,1.36,1.36,1.32,0.02,1,19000,2,25680
2017-04-27,1.27,1.28,1.28,1.26,-0.08,-1,54000,7,68820
2017-04-28,1.19,1.25,1.25,1.19,-0.03,-1,68000,9,83330
2017-05-02,1.26,1.29,1.3,1.26,0.04,1,185000,12,239100
2017-05-03,1.27,1.34,1.34,1.27,0.05,1,269000,7,358890
2017-05-04,1.31,1.32,1.34,1.31,-0.02,-1,448000,6,591600
2017-05-05,1.34,1.33,1.34,1.3,0.01,1,476000,10,622220
2017-05-08,1.35,1.43,1.43,1.35,0.1,1,49000,5,69450
2017-05-09,1.42,1.49,1.49,1.42,0.06,1,499000,18,723810
