date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-13,1.2,1.06,1.2,1.06,-0.09,-1,156000,2,179360
2017-04-14,0.92,0.92,0.92,0.92,-0.14,-1,56000,1,51520
2017-04-17,0.97,1.23,1.23,0.94,0.31,1,548000,17,568260
2017-04-18,1.28,1.15,1.35,1.15,-0.08,-1,838000,52,1040900
2017-04-19,1.15,1.31,1.33,1.15,0.16,1,2023000,46,2556590
2017-04-20,1.31,0.99,1.31,0.98,-0.32,-1,3167000,99,3746030
2017-04-21,1.04,1.11,1.12,0.97,0.12,1,1832000,51,1936920
2017-04-24,0.99,0.94,1.0,0.92,-0.17,-1,564000,37,533990
2017-04-25,0.97,0.94,0.97,0.87,0.0,0,1008000,26,943770
2017-04-26,0.96,1.01,1.03,0.93,0.07,1,827000,26,822260
2017-04-27,1.04,1.07,1.09,1.01,0.06,1,665000,22,697860
2017-04-28,1.13,1.07,1.14,1.07,0.0,0,267000,13,292150
