date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-02-16,0.68,0.71,0.71,0.68,0.07,1,110000,2,77800
2017-02-17,0.64,0.63,0.64,0.63,-0.08,-1,110000,3,69600
2017-02-21,0.68,0.68,0.68,0.68,0.07,1,2000,1,1360
2017-02-22,0.61,0.61,0.61,0.61,-0.07,-1,2000,1,1220
2017-03-01,0.59,0.59,0.59,0.59,0.03,1,40000,1,23600
2017-03-02,0.62,0.62,0.62,0.62,0.03,1,40000,1,24800
2017-03-06,0.5,0.53,0.53,0.48,0.02,1,206000,7,105400
2017-03-07,0.53,0.47,0.53,0.47,-0.06,-1,110000,4,56000
2017-03-08,0.46,0.48,0.5,0.46,0.01,1,154000,7,73580
2017-03-09,0.47,0.47,0.49,0.47,-0.01,-1,46000,3,22220
2017-03-10,0.52,0.53,0.53,0.51,0.06,1,277000,9,142740
2017-03-13,0.52,0.51,0.54,0.5,-0.02,-1,619000,15,320290
2017-03-14,0.51,0.5,0.51,0.45,-0.01,-1,85000,6,40830
2017-03-15,0.49,0.49,0.49,0.49,-0.01,-1,21000,2,10290
2017-03-16,0.46,0.5,0.51,0.46,0.01,1,56000,4,27810
2017-03-17,0.52,0.52,0.52,0.52,0.02,1,1000,1,520
2017-03-20,0.51,0.51,0.51,0.51,-0.01,-1,50000,1,25500
2017-03-21,0.53,0.57,0.58,0.53,0.06,1,347000,10,194940
2017-03-22,0.61,0.55,0.61,0.55,-0.02,-1,181000,5,103350
2017-03-23,0.55,0.55,0.55,0.55,0.0,0,100000,1,55000
2017-03-24,0.56,0.56,0.56,0.56,0.01,1,200000,2,112000
2017-03-27,0.59,0.61,0.61,0.59,0.05,1,29000,3,17560
2017-03-28,0.56,0.58,0.58,0.56,-0.03,-1,28000,3,15800
2017-03-29,0.56,0.56,0.56,0.56,-0.02,-1,10000,1,5600
2017-04-11,0.47,0.47,0.47,0.47,0.01,1,5000,1,2350
2017-04-17,0.45,0.42,0.45,0.42,-0.07,-1,15000,2,6450
2017-04-18,0.42,0.42,0.42,0.42,0.0,0,10000,1,4200
2017-04-19,0.42,0.42,0.42,0.42,0.0,0,1000,1,420
2017-04-20,0.39,0.42,0.42,0.38,0.0,0,22000,4,8750
2017-04-21,0.36,0.38,0.39,0.36,-0.04,-1,40000,7,14830
2017-04-24,0.42,0.43,0.44,0.42,0.05,1,84000,5,36330
2017-04-25,0.44,0.45,0.45,0.44,0.02,1,55000,2,24250
2017-04-26,0.43,0.42,0.43,0.42,-0.03,-1,103000,3,43290
2017-04-27,0.42,0.42,0.42,0.42,0.0,0,5000,1,2100
2017-05-02,0.39,0.39,0.39,0.39,-0.03,-1,2000,1,780
