date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-02-24,1.46,1.41,1.46,1.41,0.06,1,26000,2,37910
2017-03-01,1.44,1.28,1.44,1.28,-0.13,-1,27000,12,35620
2017-03-02,1.2,1.24,1.24,1.13,-0.04,-1,51000,13,59600
2017-03-03,1.23,1.62,1.62,1.22,0.38,1,893000,40,1171160
2017-03-06,1.65,1.43,1.71,1.41,-0.19,-1,1372000,77,2174740
2017-03-07,1.42,1.67,1.67,1.37,0.24,1,1226000,60,1796850
2017-03-08,1.61,1.62,1.63,1.52,-0.05,-1,1764000,103,2779830
2017-03-09,1.69,1.58,1.69,1.51,-0.04,-1,1505000,101,2415420
2017-03-10,1.52,1.34,1.52,1.3,-0.24,-1,951000,71,1333140
2017-03-13,1.34,1.38,1.47,1.28,0.04,1,1203000,56,1696970
2017-03-14,1.47,1.41,1.6,1.37,0.03,1,1514000,76,2250470
2017-03-15,1.37,1.39,1.42,1.37,-0.02,-1,609000,32,850270
2017-03-16,1.4,1.29,1.5,1.28,-0.1,-1,726000,40,976950
2017-03-17,1.35,1.28,1.35,1.24,-0.01,-1,340000,16,434080
2017-03-20,1.3,1.22,1.32,1.22,-0.06,-1,252000,16,313270
2017-03-21,1.2,1.09,1.2,1.08,-0.13,-1,189000,12,218260
2017-03-22,1.03,1.08,1.1,1.03,-0.01,-1,526000,17,558010
2017-03-23,1.08,1.03,1.12,1.03,-0.05,-1,121000,13,130890
2017-03-24,1.03,0.94,1.03,0.93,-0.09,-1,373000,11,352330
2017-03-27,0.91,0.89,0.96,0.89,-0.05,-1,196000,13,179730
2017-03-28,1.01,0.93,1.03,0.9,0.04,1,277000,16,270930
2017-03-29,0.96,0.94,0.96,0.93,0.01,1,159000,14,151500
2017-03-30,0.97,0.94,0.97,0.91,0.0,0,90000,8,83900
2017-03-31,1.02,0.99,1.02,0.99,0.05,1,60000,6,60100
2017-04-05,1.03,1.2,1.26,1.02,0.21,1,661000,46,759920
2017-04-06,1.12,1.1,1.15,1.08,-0.1,-1,935000,32,1032520
2017-04-07,1.1,1.19,1.21,1.05,0.09,1,914000,30,1045630
2017-04-10,1.26,1.1,1.27,1.1,-0.09,-1,1289000,57,1551430
2017-04-11,1.11,1.05,1.14,1.04,-0.05,-1,691000,34,742290
2017-04-12,1.0,0.91,1.0,0.87,-0.14,-1,542000,26,515720
2017-04-13,0.89,1.03,1.06,0.89,0.12,1,654000,23,659150
2017-04-14,0.95,0.93,1.0,0.9,-0.1,-1,851000,31,804710
2017-04-17,1.05,1.15,1.18,0.96,0.22,1,715000,29,773810
2017-04-18,1.15,1.13,1.2,1.06,-0.02,-1,244000,15,278210
2017-04-19,1.05,1.08,1.11,1.04,-0.05,-1,107000,8,115340
2017-04-20,1.16,1.17,1.22,1.08,0.09,1,56000,7,64770
2017-04-21,1.29,1.18,1.36,1.18,0.01,1,103000,14,127270
2017-04-24,1.08,1.07,1.08,1.05,-0.11,-1,36000,5,38560
2017-04-25,1.03,1.01,1.03,1.01,-0.06,-1,21000,3,21330
2017-04-26,1.04,1.09,1.09,1.04,0.08,1,50000,2,53500
2017-04-27,1.03,0.98,1.03,0.98,-0.11,-1,11000,2,11030
