date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-28,1.15,1.07,1.15,1.07,-0.02,-1,230000,4,250050
2017-05-04,1.13,1.13,1.13,1.13,0.04,1,200000,1,226000
2017-05-08,1.14,1.1,1.14,1.1,-0.01,-1,160000,5,176400
2017-05-09,1.07,1.0,1.07,1.0,-0.1,-1,190000,3,200800
2017-05-10,1.05,1.02,1.05,0.99,0.02,1,174000,7,181090
2017-05-11,1.03,1.01,1.03,1.0,-0.01,-1,181000,8,184600
2017-05-12,1.2,1.17,1.31,1.17,0.16,1,121000,11,153470
2017-05-15,1.2,1.19,1.24,1.19,0.02,1,96000,7,116760
2017-05-16,1.28,1.21,1.29,1.21,0.02,1,366000,18,455330
2017-05-17,1.22,1.23,1.28,1.19,0.02,1,561000,14,703910
2017-05-18,1.19,1.19,1.19,1.18,-0.04,-1,295000,8,350950
