date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-20,0.92,0.92,0.92,0.92,0.03,1,3000,1,2760
2017-03-21,0.93,0.94,0.94,0.93,0.02,1,32000,4,30060
2017-03-22,0.9,0.9,0.9,0.9,-0.04,-1,20000,1,18000
2017-03-24,0.86,0.86,0.86,0.86,-0.04,-1,1000,1,860
2017-03-27,0.89,0.91,0.91,0.89,0.05,1,11000,2,9990
2017-03-28,0.83,0.89,0.89,0.83,-0.02,-1,511000,8,448150
2017-03-29,0.85,0.89,0.89,0.85,0.0,0,292000,14,255230
2017-03-30,0.86,0.86,0.86,0.86,-0.03,-1,56000,1,48160
2017-03-31,0.89,0.89,0.89,0.89,0.03,1,335000,6,298150
2017-04-05,0.88,0.88,0.88,0.88,-0.01,-1,2000,1,1760
2017-04-06,0.88,0.88,0.88,0.88,0.0,0,183000,1,161040
2017-04-07,0.89,0.89,0.89,0.89,0.01,1,203000,3,180670
2017-04-10,0.87,0.87,0.87,0.87,-0.02,-1,3000,1,2610
2017-04-11,0.87,0.99,1.0,0.87,0.12,1,49000,6,45710
2017-04-12,1.0,1.05,1.05,1.0,0.06,1,115000,11,118950
2017-04-13,1.03,1.04,1.04,1.02,-0.01,-1,94000,8,96420
2017-04-14,1.04,1.09,1.09,1.04,0.05,1,73000,5,77430
2017-04-17,1.1,1.05,1.1,1.05,-0.04,-1,33000,3,35620
2017-04-18,0.96,0.96,0.96,0.96,-0.09,-1,4000,1,3840
2017-04-19,1.0,1.0,1.0,1.0,0.04,1,20000,2,20000
2017-04-20,0.99,0.99,0.99,0.99,-0.01,-1,20000,1,19800
2017-04-24,0.98,0.98,0.98,0.98,0.01,1,50000,1,49000
2017-04-25,0.98,0.97,0.98,0.97,-0.01,-1,20000,2,19500
2017-04-26,0.98,0.98,0.98,0.98,0.01,1,20000,2,19600
2017-04-27,1.0,1.01,1.01,1.0,0.03,1,60000,5,60300
2017-04-28,0.96,0.96,0.96,0.93,-0.05,-1,50000,4,47700
