date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-08,0.98,1.0,1.03,0.98,0.04,1,414000,15,417670
2017-03-09,0.99,0.97,1.0,0.97,-0.03,-1,349000,7,345020
2017-03-13,0.93,0.93,0.93,0.93,-0.01,-1,65000,1,60450
2017-03-14,0.94,1.1,1.1,0.94,0.17,1,920000,10,944000
2017-03-15,0.98,0.99,0.99,0.96,-0.11,-1,920000,8,898390
2017-03-16,1.04,1.04,1.04,1.04,0.05,1,88000,1,91520
2017-03-17,1.12,1.1,1.12,1.1,0.06,1,143000,4,158310
2017-03-20,0.97,0.94,0.97,0.94,-0.16,-1,75000,4,72250
2017-03-21,0.97,0.97,0.97,0.97,0.03,1,10000,1,9700
2017-03-24,0.83,0.83,0.83,0.83,-0.03,-1,10000,1,8300
2017-03-31,0.85,0.89,0.89,0.85,0.1,1,196000,6,169880
2017-04-05,0.91,0.88,0.91,0.88,-0.01,-1,186000,4,166180
2017-04-10,0.79,0.79,0.79,0.79,0.03,1,200000,2,158000
2017-04-11,0.83,1.01,1.02,0.82,0.22,1,527000,11,463590
2017-04-12,0.97,1.0,1.13,0.96,-0.01,-1,1198000,41,1246250
2017-04-13,1.05,1.08,1.21,1.0,0.08,1,718000,34,788810
2017-04-14,1.08,0.98,1.08,0.98,-0.1,-1,274000,10,284230
2017-04-17,0.93,0.92,0.93,0.9,-0.06,-1,51000,6,46520
2017-04-18,0.98,1.06,1.3,0.98,0.14,1,800000,21,893600
2017-04-19,1.06,1.06,1.09,0.99,0.0,0,530000,31,564140
2017-04-20,1.08,1.05,1.08,1.04,-0.01,-1,158000,6,166670
2017-04-21,1.02,1.01,1.02,0.99,-0.04,-1,187000,5,188900
2017-04-24,0.95,0.95,0.95,0.95,-0.06,-1,100000,1,95000
2017-04-26,0.97,0.94,0.97,0.94,-0.01,-1,70000,4,66300
2017-04-27,1.16,1.1,1.16,1.08,0.16,1,121000,5,138600
2017-04-28,1.05,1.05,1.05,1.05,-0.05,-1,50000,1,52500
2017-05-02,0.97,0.97,0.97,0.97,-0.08,-1,1000,1,970
