date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-05,1.63,1.65,1.67,1.63,0.13,1,406000,5,671460
2017-04-06,1.65,1.65,1.67,1.65,0.0,0,727000,11,1209170
2017-04-07,1.63,1.65,1.66,1.62,0.0,0,467000,5,766600
2017-04-10,1.64,1.64,1.64,1.64,-0.01,-1,198000,2,324720
2017-04-11,1.59,1.63,1.63,1.59,-0.01,-1,67000,2,108730
2017-04-12,1.63,1.62,1.64,1.62,-0.01,-1,92000,4,150210
2017-04-13,1.58,1.63,1.63,1.58,0.01,1,37000,2,59310
2017-04-14,1.68,1.7,1.7,1.68,0.07,1,52000,3,87380
2017-04-17,1.76,1.74,1.78,1.74,0.04,1,233000,5,408800
2017-04-18,1.67,1.62,1.67,1.61,-0.12,-1,274000,7,451960
2017-04-19,1.64,1.64,1.64,1.64,0.02,1,6000,1,9840
2017-04-20,1.58,1.62,1.62,1.58,-0.02,-1,216000,6,349680
2017-04-21,1.6,1.56,1.6,1.56,-0.06,-1,113000,5,180080
2017-04-24,1.57,1.57,1.57,1.57,0.01,1,83000,1,130310
2017-04-25,1.52,1.56,1.56,1.52,-0.01,-1,108000,3,165490
2017-04-26,1.49,1.38,1.49,1.36,-0.18,-1,246000,10,348970
2017-04-27,1.29,1.35,1.35,1.27,-0.03,-1,795000,20,1044760
2017-04-28,1.33,1.36,1.42,1.33,0.01,1,515000,18,694550
2017-05-02,1.38,1.33,1.38,1.33,-0.03,-1,158000,3,217040
