date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-01-17,60.5,60.5,60.6,60.4,0.0,0,23298492,1599,1409571135
2017-01-18,60.7,61.0,61.0,60.7,0.5,1,1355015,759,82505115
2017-01-19,61.2,61.2,61.3,61.1,0.2,1,846692,484,51814348
2017-01-20,61.2,61.2,61.3,61.0,0.0,0,759493,338,46470606
2017-01-23,61.2,61.2,61.3,61.1,0.0,0,416598,256,25490873
2017-01-24,61.3,61.1,61.3,61.1,-0.1,-1,741194,289,45351960
2017-02-02,61.3,61.1,61.3,61.1,0.0,0,714642,315,43710608
2017-02-03,61.1,61.2,61.2,61.1,0.1,1,164600,149,10064605
2017-02-06,61.1,61.2,61.3,61.1,0.0,0,567453,197,34728450
2017-02-07,61.2,61.3,61.3,61.2,0.1,1,593882,292,36384344
2017-02-08,61.3,61.5,61.5,61.3,0.2,1,282622,194,17357448
2017-02-09,61.5,61.6,61.7,61.4,0.1,1,223516,146,13763473
2017-02-10,61.6,61.8,61.9,61.6,0.2,1,543316,221,33548484
2017-02-13,61.8,61.8,61.9,61.7,0.0,0,219983,172,13587038
2017-02-14,61.9,61.8,61.9,61.8,0.0,0,482747,146,29854214
2017-02-15,61.8,61.8,61.9,61.8,0.0,0,283320,126,17512493
2017-02-16,61.9,61.8,61.9,61.8,0.0,0,311170,112,19234195
2017-02-17,61.8,61.9,62.0,61.8,0.1,1,375036,143,23196516
2017-02-18,61.8,61.9,62.0,61.8,0.0,0,463697,146,28706132
2017-02-20,62.0,62.0,62.1,62.0,0.1,1,255556,138,15853657
2017-02-21,62.1,62.2,62.2,62.0,0.2,1,288859,163,17941358
2017-02-22,62.2,62.0,62.2,61.8,-0.2,-1,740497,191,45875014
2017-02-23,62.0,62.0,62.1,61.9,0.0,0,125462,88,7775744
2017-02-24,62.0,62.1,62.1,62.0,0.1,1,172050,100,10675092
2017-03-01,62.1,62.2,62.5,62.1,0.1,1,291815,169,18162230
2017-03-02,62.3,62.6,62.6,62.3,0.4,1,489895,174,30628832
2017-03-03,62.6,63.0,63.1,62.6,0.4,1,846444,255,53233715
2017-03-06,63.0,63.0,63.0,62.9,0.0,0,140442,91,8844142
2017-03-07,62.9,62.9,63.0,62.9,-0.1,-1,111936,59,7047589
2017-03-08,62.9,62.8,62.9,62.8,-0.1,-1,158784,83,9978427
2017-03-09,62.7,62.7,62.7,62.6,-0.1,-1,500244,96,31336393
2017-03-10,62.5,62.7,62.7,62.4,0.0,0,338621,91,21167545
2017-03-13,62.7,62.7,62.7,62.5,0.0,0,195220,91,12205945
2017-03-14,62.5,62.5,62.6,62.4,-0.2,-1,278516,73,17395643
2017-03-15,62.4,62.5,62.5,62.3,0.0,0,150934,90,9412260
2017-03-16,62.4,62.5,62.5,62.1,0.0,0,640920,220,39910708
2017-03-17,62.3,62.5,62.5,62.3,0.0,0,184093,88,11483403
2017-03-20,62.2,62.3,62.3,62.2,-0.2,-1,117855,101,7338659
2017-03-21,62.2,62.2,62.2,62.0,-0.1,-1,877397,155,54508184
2017-03-22,62.2,62.0,62.2,61.7,-0.2,-1,489282,168,30301251
2017-03-23,61.9,62.0,62.2,61.8,0.0,0,611332,92,37956484
2017-03-24,61.9,62.2,62.2,61.8,0.2,1,313728,94,19492671
2017-03-27,62.0,62.1,62.1,61.9,-0.1,-1,435948,51,27043266
2017-03-28,62.0,62.1,62.1,61.9,0.0,0,235127,73,14587283
2017-03-29,62.0,62.1,62.1,61.9,0.0,0,199831,59,12395622
