date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-30,9.97,9.97,10.0,9.95,-0.04,-1,2693000,795,26874840
2017-03-31,9.98,9.97,9.99,9.96,0.0,0,3227000,155,32181300
2017-04-05,9.98,9.87,9.98,9.87,-0.1,-1,1416000,91,14005400
2017-04-06,9.88,9.9,9.91,9.87,0.03,1,1963000,69,19422660
2017-04-07,9.93,9.92,10.01,9.92,0.02,1,1663000,131,16565030
2017-04-10,9.92,9.92,9.94,9.91,0.0,0,388000,26,3848330
2017-04-11,9.96,10.0,10.01,9.92,0.08,1,3244000,125,32303150
2017-04-12,10.01,10.01,10.04,9.99,0.01,1,1912000,145,19163860
2017-04-13,10.01,9.96,10.02,9.95,-0.05,-1,2401000,53,23956100
2017-04-14,10.03,10.09,10.09,10.03,0.13,1,2955000,233,29688240
2017-04-17,10.06,10.09,10.12,10.05,0.0,0,2229000,98,22494200
2017-04-18,10.05,10.08,10.09,10.04,-0.01,-1,3196000,77,32191990
2017-04-19,10.15,10.2,10.2,10.13,0.12,1,2577000,91,26197610
2017-04-20,10.23,10.2,10.23,10.17,0.0,0,2889000,103,29450710
2017-04-21,10.15,10.11,10.15,10.11,-0.09,-1,2209000,70,22374890
2017-04-24,10.06,10.11,10.12,10.04,0.0,0,1908000,38,19263940
2017-04-25,10.07,10.0,10.07,10.0,-0.11,-1,2194000,62,22001070
2017-04-26,9.95,9.96,9.97,9.94,-0.04,-1,3369000,63,33536680
