date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2016-12-30,19.99,19.93,20.02,19.93,-0.09,-1,3834000,812,76647710
2017-01-03,20.05,20.04,20.16,20.03,0.11,1,3421000,384,68855490
2017-01-04,19.09,18.92,19.09,18.89,-1.12,-1,2486000,281,47088870
2017-01-05,18.26,18.07,18.26,18.07,-0.85,-1,3053000,470,55391290
2017-01-06,17.85,17.84,17.85,17.77,-0.23,-1,3898000,522,69384790
2017-01-09,17.7,17.69,17.7,17.65,-0.15,-1,3597000,399,63547570
2017-01-10,17.7,17.67,17.7,17.62,-0.02,-1,3150000,338,55620200
2017-01-11,17.59,17.6,17.63,17.55,-0.07,-1,2709000,306,47641910
2017-01-12,17.28,17.3,17.37,17.14,-0.3,-1,4414000,588,76057950
2017-01-13,17.1,17.08,17.13,17.08,-0.22,-1,4039000,394,69117860
2017-01-16,17.11,17.22,17.29,17.1,0.14,1,5096000,489,87601440
2017-01-17,17.16,17.16,17.2,17.09,-0.06,-1,3787000,456,64876040
2017-01-18,16.98,16.79,16.98,16.79,-0.37,-1,5557000,893,93923960
2017-01-19,16.9,16.93,16.93,16.88,0.14,1,2079000,292,35143250
2017-01-20,17.06,17.09,17.1,17.0,0.16,1,3577000,377,60959050
