date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2016-11-23,55.7,51.6,57.1,51.3,0.0,0,2640150,2301,142796290
2016-11-24,50.9,51.0,52.3,50.6,-0.6,-1,921000,760,47301100
2016-11-25,51.0,50.5,51.6,50.3,-0.5,-1,390120,306,19768959
2016-11-28,50.8,50.2,51.0,50.1,-0.3,-1,741250,300,37530724
2016-11-29,50.2,50.5,50.7,50.1,0.3,1,504200,199,25433100
2016-11-30,50.7,50.0,50.7,50.0,-0.5,-1,243585,176,12248350
2016-12-01,50.0,49.05,50.0,48.85,-0.95,-1,486100,251,23893970
2016-12-02,49.0,48.9,49.0,48.1,-0.15,-1,231000,139,11223050
2016-12-05,48.5,48.5,48.7,48.0,-0.4,-1,340581,190,16453694
2016-12-06,48.45,48.4,48.45,48.1,-0.1,-1,118500,90,5727350
2016-12-07,48.5,49.2,49.5,48.5,0.8,1,119000,96,5846650
2016-12-08,49.2,48.75,49.2,48.7,-0.45,-1,75000,65,3665050
2016-12-09,48.75,48.8,49.0,48.75,0.05,1,51100,45,2495740
2016-12-12,48.7,48.75,48.9,48.6,-0.05,-1,90100,62,4388840
2016-12-13,48.9,49.0,49.5,48.75,0.25,1,72100,69,3544960
2016-12-14,49.3,48.95,49.35,48.95,-0.05,-1,75100,65,3697560
2016-12-15,49.0,48.8,49.0,48.5,-0.15,-1,81000,48,3943200
2016-12-16,48.35,48.45,48.9,48.35,-0.35,-1,53000,34,2569300
2016-12-19,48.5,48.2,48.5,48.2,-0.25,-1,95581,60,4622663
2016-12-20,48.0,47.75,48.2,47.75,-0.45,-1,121216,75,5805325
2016-12-21,47.8,48.0,48.65,47.8,0.25,1,85000,59,4106700
2016-12-22,48.0,48.1,48.2,48.0,0.1,1,71000,41,3413200
2016-12-23,48.05,48.2,48.2,48.05,0.1,1,20000,14,962500
2016-12-26,48.2,48.7,48.7,48.2,0.5,1,37000,27,1796100
2016-12-27,48.7,48.45,48.7,48.3,-0.25,-1,33000,20,1598300
2016-12-28,48.7,48.2,48.7,48.2,-0.25,-1,31000,25,1501550
2016-12-29,48.2,48.3,48.6,48.2,0.1,1,32000,24,1551450
2016-12-30,48.2,48.5,48.5,48.15,0.2,1,33000,23,1591050
2017-01-03,48.2,48.3,48.5,48.2,-0.2,-1,27000,22,1305150
2017-01-04,48.25,49.5,49.5,48.1,1.2,1,153202,106,7500303
2017-01-05,50.0,49.4,50.0,49.4,-0.1,-1,41000,27,2030850
2017-01-06,48.55,50.1,50.3,48.55,0.7,1,235000,141,11752450
2017-01-09,50.1,50.5,50.8,49.7,0.4,1,94000,61,4717300
2017-01-10,50.5,50.4,50.9,50.3,-0.1,-1,103000,67,5200500
2017-01-11,50.4,51.1,51.1,50.4,0.7,1,131141,103,6664462
2017-01-12,51.2,51.8,51.8,51.1,0.7,1,205220,135,10563430
2017-01-13,51.6,52.7,53.3,51.5,0.9,1,334000,189,17531700
2017-01-16,52.7,53.3,53.6,52.5,0.6,1,174030,141,9261496
2017-01-17,53.3,54.5,54.6,53.3,1.2,1,240787,181,13036198
